id,title,project_id,created_at,updated_at
1,Ideas,1,"2010-03-14 21:19:34","2010-03-14 21:19:34"
2,Features,1,"2010-03-14 21:19:46","2010-03-14 21:19:46"
3,"In Progress",1,"2010-03-14 21:19:52","2010-03-14 21:19:52"
4,Inventory,1,"2010-03-14 21:20:00","2010-03-14 21:20:00"
5,Done,1,"2010-03-14 21:20:05","2010-03-14 21:20:05"
6,Ideas,2,"2010-03-15 14:33:26","2010-03-15 14:33:26"
7,Backlog,2,"2010-03-15 14:33:36","2010-03-15 14:33:36"
8,"In Progress",2,"2010-03-15 14:33:52","2010-03-15 14:33:52"
9,Inventory,2,"2010-03-15 14:34:01","2010-03-15 14:34:01"
10,Live,2,"2010-03-15 14:34:07","2010-03-15 14:34:07"
11,Ideas,3,"2010-03-17 22:36:05","2010-03-17 22:36:05"
12,Backlog,3,"2010-03-17 22:36:17","2010-03-17 22:36:17"
13,"In Progress",3,"2010-03-17 22:36:27","2010-03-17 22:36:27"
14,Inventory,3,"2010-03-17 22:36:51","2010-03-17 22:36:51"
15,Live,3,"2010-03-17 22:37:00","2010-03-17 22:37:00"
16,Backlog,5,"2010-03-29 16:51:43","2010-03-29 16:51:43"
17,"In Progress",5,"2010-03-29 16:51:50","2010-03-29 16:51:50"
18,Done,5,"2010-03-29 16:51:58","2010-03-29 16:51:58"
19,Backlog,6,"2010-04-02 12:12:36","2010-04-02 12:12:36"
20,"In Progress",6,"2010-04-02 12:12:47","2010-04-02 12:12:47"
21,Done,6,"2010-04-02 12:12:54","2010-04-02 12:12:54"
22,Ideas,8,"2010-04-03 23:12:14","2010-04-03 23:12:14"
23,Backlog,8,"2010-04-03 23:12:19","2010-04-03 23:12:19"
24,"In Progress",8,"2010-04-03 23:12:23","2010-04-03 23:12:23"
25,Inventory,8,"2010-04-03 23:12:28","2010-04-03 23:12:28"
26,Live,8,"2010-04-03 23:12:32","2010-04-03 23:12:32"
27,Live,8,"2010-04-03 23:12:32","2010-04-03 23:12:32"
28,Backlog,7,"2010-04-06 22:06:29","2010-04-06 22:06:29"
29,Done,7,"2010-04-06 22:07:05","2010-04-06 22:07:05"
30,Ideas,9,"2010-04-06 22:58:22","2010-04-06 22:58:22"
31,Backlog,9,"2010-04-06 22:58:27","2010-04-06 22:58:27"
32,In-Progress,9,"2010-04-06 22:58:33","2010-04-06 22:58:33"
33,Inventory,9,"2010-04-06 22:58:42","2010-04-06 22:58:42"
34,Completed,9,"2010-04-06 22:58:49","2010-04-06 22:58:49"
35,Maybe?,10,"2010-04-11 12:28:59","2010-04-11 12:28:59"
36,"In Progress",10,"2010-04-11 12:29:06","2010-04-11 12:29:06"
37,Done,10,"2010-04-11 12:29:11","2010-04-11 12:29:11"
38,Ideas,11,"2010-04-18 19:29:53","2010-04-18 19:29:53"
39,Backlog,11,"2010-04-18 19:30:10","2010-04-18 19:30:10"
40,"In Progress",11,"2010-04-18 19:30:52","2010-04-18 19:30:52"
41,Done,11,"2010-04-18 19:31:13","2010-04-18 19:31:13"
42,Live,11,"2010-04-18 19:31:46","2010-04-18 19:31:46"
43,Backlog,12,"2010-06-06 17:27:34","2010-06-06 17:27:34"
44,Ready,12,"2010-06-06 17:27:41","2010-06-06 17:27:41"
45,"In progress",12,"2010-06-06 17:29:14","2010-06-06 17:29:14"
46,Ideas,13,"2010-06-06 20:11:31","2010-06-06 20:11:31"
47,Backlog,13,"2010-06-06 20:11:37","2010-06-06 20:11:37"
48,"In Progress",13,"2010-06-06 20:11:51","2010-06-06 20:11:51"
49,Inventory,13,"2010-06-06 20:12:10","2010-06-06 20:12:10"
50,Live,13,"2010-06-06 20:12:16","2010-06-06 20:12:16"
